-9.768403100281057849e-01,-9.505677786000200635e-01,-9.147784799824896229e-01,-8.698307246826495476e-01,-8.161745146177822319e-01,-7.543470378463839054e-01,-6.849672904206990376e-01,-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01
-9.505677786000200635e-01,-9.147784799824896229e-01,-8.698307246826495476e-01,-8.161745146177822319e-01,-7.543470378463839054e-01,-6.849672904206990376e-01,-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01
-9.147784799824896229e-01,-8.698307246826495476e-01,-8.161745146177822319e-01,-7.543470378463839054e-01,-6.849672904206990376e-01,-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01
-8.698307246826495476e-01,-8.161745146177822319e-01,-7.543470378463839054e-01,-6.849672904206990376e-01,-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01
-8.161745146177822319e-01,-7.543470378463839054e-01,-6.849672904206990376e-01,-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02
-7.543470378463839054e-01,-6.849672904206990376e-01,-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02
-6.849672904206990376e-01,-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01
-6.087298792049378182e-01,-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01
-5.263980677032925604e-01,-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01
-4.387961345205990127e-01,-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01
-3.468011209601853384e-01,-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01
-2.513340503792008684e-01,-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01
-1.533507072103092728e-01,-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01
-5.383206796710025138e-02,4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01
4.622551996520042616e-02,1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01
1.458203134270555090e-01,2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01
2.439552026026313158e-01,3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01
3.396476937503227767e-01,4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01
4.319397456020240278e-01,5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01
5.199073609523990891e-01,6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01
6.026698374103643951e-01,6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01
6.793985846973471521e-01,7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01
7.493254202164753019e-01,8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01
8.117502598402285274e-01,8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01
8.660481269189534981e-01,9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01
9.116754093383910851e-01,9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01
9.481753019826424378e-01,9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01
9.751823801144559045e-01,9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01
9.924262578856740680e-01,9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01
9.997342953500601981e-01,9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01
9.970333268767924695e-01,9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01
9.843503936603282822e-01,9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01
9.618124729929951044e-01,9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01
9.296452070107393828e-01,8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01
8.881706436394068982e-01,8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01
8.378040123584465926e-01,7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02
7.790495670620135593e-01,7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03
7.124955376373596216e-01,6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01
6.388082408036201976e-01,5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01
5.587254091713215187e-01,4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01
4.730488053098169665e-01,3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01
3.826361947681692355e-01,2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01
2.883927584128938570e-01,1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01
1.912620300593777245e-01,9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01
9.221645012638092498e-02,-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01
-7.752370112722515964e-03,-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01
-1.076435762108986921e-01,-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01
-2.064570907679759981e-01,-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01
-3.032036258716337973e-01,-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01
-3.969145875176412486e-01,-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01
-4.866517728495987072e-01,-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01
-5.715167631326548703e-01,-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01
-6.506599184218834209e-01,-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01
-7.232888838737034920e-01,-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01
-7.886765225379934741e-01,-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01
-8.461681952104326276e-01,-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01
-8.951883144616203936e-01,-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01
-9.352461072262215902e-01,-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01
-9.659405282590195485e-01,-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01,-8.025981192782262186e-01
-9.869642752659957274e-01,-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01,-8.025981192782262186e-01,-7.389683918503098248e-01
-9.981068655122841138e-01,-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01,-8.025981192782262186e-01,-7.389683918503098248e-01,-6.679403596366417784e-01
-9.992567431050293214e-01,-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01,-8.025981192782262186e-01,-7.389683918503098248e-01,-6.679403596366417784e-01,-5.902251315783408891e-01
-9.904023958537355732e-01,-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01,-8.025981192782262186e-01,-7.389683918503098248e-01,-6.679403596366417784e-01,-5.902251315783408891e-01,-5.066007665883600630e-01
-9.716324705264733907e-01,-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01,-8.025981192782262186e-01,-7.389683918503098248e-01,-6.679403596366417784e-01,-5.902251315783408891e-01,-5.066007665883600630e-01,-4.179044838854557575e-01
-9.431348853480389094e-01,-9.051949486254355914e-01,-8.581925023363741190e-01,-8.025981192782262186e-01,-7.389683918503098248e-01,-6.679403596366417784e-01,-5.902251315783408891e-01,-5.066007665883600630e-01,-4.179044838854557575e-01,-3.250242810349315281e-01
